title,text,subject,date
TOP FIVE Food Stamp Fraud Takedowns of 2017…Do You See The Common Thread?," After the Obama years of record food stamp usage, President Trump is pushing new initiatives to get people off of the government dole. The number was higher than 39.5 million (all-time high of 47.6 million in 2015) but you see the explosion with the graph below:  The fraud in the food stamp program is so rampant and easy to commit, we ve become a global magnet for grifters who immigrate and set up shop to cash in on money for food stamps. This program is ripe for reform but what s most disturbing is the very lenient penalty for the crime of food stamp fraud. The fraudsters are usually given a very light jail sentence and ordered to pay back the money. The problem is that the money has probably gone overseas and will NEVER be paid back. These grifters fade into the woodwork only to resurface when they reoffend. THE TOP 5 FOOD STAMP FRAUD CASES FROM 2017:  After the Obama years of record food stamp usage, President Trump is pushing new initiatives to get people off of the government dole. The number was higher than 39.5 million (all-time high of 47.6 million in 2015) but you see the explosion with the graph below:The fraud in the food stamp program is so rampant and easy to commit, we ve become a global magnet for grifters who immigrate and set up shop to cash in on money for food stamps.This program is ripe for reform but what s most disturbing is the very lenient penalty for the crime of food stamp fraud. The fraudsters are usually given a very light jail sentence and ordered to pay back the money. The problem is that the money has probably gone overseas and will NEVER be paid back. These grifters fade into the woodwork only to resurface when they reoffend.THE TOP 5 FOOD STAMP FRAUD CASES FROM 2017:The food stamp program is a federally-funded program administered by the U.S. Department of Agriculture (USDA), and federal investigators are most often the ones who catch those engaged in fraudulent activities..Investigators often uncover millions of dollars worth of food stamp fraud, mostly from people who run convenience stores in low-income areas where many patrons receive food stamps through the Supplemental Nutrition Assistance Program (SNAP).To show how many millions of dollars these criminals have taken away from the federal government, here are the 5 biggest takedowns of food stamp fraud of 2017.IMMIGRANT FRAUD IS THE COMMON THREAD!1. Ohio Convenience Store Owner Sentenced to 33 Months in Prison for $2.8 Million in Food Stamp FraudA former Ohio convenience store owner got caught carrying out a $2.8 million food stamp fraud scheme where he allowed benefit recipients to exchange their food stamps for cash.The USDA revealed in an audit that the store, Breaden Market, cashed in on SNAP benefits more than ten times the amount of larger stores in the area, raising red flags among investigators.A judge eventually convicted and sentenced George Rafidi, 62, to 33 months in prison in February and ordered him to pay that $2.8 million back.2. Florida Investigators Discover More than $20 Million in Food Stamp FraudThe agency said it uncovered the majority of fraud when paging through SNAP benefit applications stating fraudulent household information.3. Baltimore Man Sentenced to Four Years for $3.7 Million Food Stamp FraudA Baltimore store owner got slapped with a four-year prison sentence for carrying out $3.7 million worth of food stamp fraud.Mohammad Shafiq, 51, was one of 14 other Baltimore-area retailers sentenced for $16 million worth of food stamp fraud, where they exchanged SNAP benefits for cash.The judge ordered Shafiq to pay back that $3.7 million to the federal government and serve three years of supervised release following the end of his sentence.4. Three Wisconsin Men Who Carried Out $1.2 Million Food Stamp Fraud Sentenced to Hard TimeA judge sentenced three Milwaukee, Wisconsin, convenience store owners Kanwar Gill, 67, Raviinder Gill, 27, and George Nance, 59 to prison terms ranging from 15-20 months in October after the three had been found guilty of exchanging cash for SNAP benefits.Their store, Quick N EZ, had been an authorized retailer that accepts food stamp benefits, but the $1.2 million in benefits the store redeemed was far beyond the amount the small convenience store was expected to redeem.Records show that all three men had been ordered to pay back the $1.2 million in fraudulently earned money. An Iraqi immigrant pleaded guilty to $1.4 million in food stamp fraud in November for conspiring with others to defraud the U.S. government.Ali Ratib Daham, 40, of Maine, gave customers cash in exchange for SNAP and Women, Infant, and Children (WIC) program benefits. He then redeemed the full value of the benefits to obtain more money from the government fraudulently.The naturalized U.S. citizen is expected to face a harsh prison sentence for his crime he faces up to 20 years behind bars and will most likely be expected to pay back the $1.4 million to the government.Via: Breitbart",Government News,30-Dec-17
HOUSE INTEL Slaps Subpoenas on McCain Institute Associate Involved in “Trump Dirty Dossier” Sources,"Please see our previous report below on the McCain Institute associate who has now been subpoenaed by the House Intel Committee. David J. Kramer was in hot water before for the same reason the Intel Committee is now issuing a subpoena:He was previously subpoenaed by the lawyers for a Russian tech executive suing BuzzFeed. The guy just refuses to give out any information on sources for the  dirty  dossier. This raises the question of if there were sources that were fictional and were used just to build a fake case against Trump. President Trump just tweeted out that the dossier is a  pile of garbage . Could it be that this  pile of garbage  was used to make the case for a FISA warrant to spy on POTUS  The plot thickens on this one The Daily Caller reports: The House Intelligence Committee has issued a subpoena for an associate of Arizona Sen. John McCain s who revealed last week that he knows the names of the Russian sources used in former British spy Christopher Steele s infamous dossier.A congressional source tells The Daily Caller that California Rep. Devin Nunes issued the subpoena on Wednesday for David J. Kramer, a former State Department official.Kramer refused to divulge the names of Steele s sources during a Dec. 19 interview with the panel, the source says.Steele used Russian sources to gather information on the Trump campaign and Donald Trump s activities in Russia. The ex-spy was working for Fusion GPS, an opposition research firm that was on the payroll of the Clinton campaign and Democratic National Committee.OUR PREVIOUS REPORT ON THE MCCAIN ASSOCIATE WHO REFUSED TO SPILL THE BEANS: Lawyers for a Russian tech executive suing BuzzFeed for publishing the Steele dossier say that a longtime associate of Arizona Sen. John McCain and two major news outlets are resisting subpoenas seeking their depositions for the case.In a brief filed in federal court late Wednesday, lawyers for the executive, Aleksej Gubarev, claim that David Kramer (pictured below), a former State Department official and McCain associate,  has been seemingly avoiding service  of a deposition subpoena for weeks.Please see the very curious input Reason.com put out just this July regarding Kramer s involvement in the Steele dossier getting into the hands of the press. And The New York Times and Wall Street Journal are challenging deposition subpoenas they have been served as part of the case.Gubarev s lawyers are attempting to find out who gave BuzzFeed the salacious dossier, which the website published to much controversy on Jan. 10.The dossier, written by former British spy Christopher Steele, alleges that Gubarev and his companies, XBT Holdings and Webzilla, used spam, viruses and porn bots to hack into DNC computer systems. Gubarev vehemently denies the allegations.Gubarev s attorneys say that identifying BuzzFeed s source could shed light on whether the news outlet was warned that information in the dossier could be false. They argue that publishing the dossier despite such warnings would show  reckless disregard for the truth or falsity of the information published. BuzzFeed has defended its decision to publish the dossier, which was financed by the Clinton campaign and DNC and commissioned by opposition research firm Fusion GPS. It is also resisting demands from Gubarev s team to identify its dossier source on the grounds that it would violate its First Amendment protections as a news-gathering organization.Via: Daily CallerReason had this to say on July 16th on the mystery surrounding how the fake dossier got into the hands of Buzzfeed:Did John McCain and a controversial D.C. lobbying group conspire to get the infamous  pee dossier  into the hands of the press?A lawsuit making its way through court in the UK hopes to determine just what role the senator and his associates had in making the lurid dossier public.New filings in the lawsuit, obtained by McClatchy, detail how David Kramer employed by the nonprofit and purportedly non-political McCain Institute acted as a representative of McCain in the Arizona senator s dealings on sensitive intelligence measures:According to a new court document in the British lawsuit, counsel for defendants Steele and Orbis repeatedly point to McCain, R-Ariz., a vocal Trump critic, and a former State Department official as two in a handful of people known to have had copies of the full document before it circulated among journalists and was published by BuzzFeed. Read more: McClatchyIt also reveals that McCain was one of a just few people with whom the dossier s author, ex-British spy Christopher Steele, shared a copy of his final findings. So how did they get from there to publication in Buzzfeed?THE PLOT THICKENS!",Government News,27-Dec-17
PRICELESS! WATCH MSNBC HOST’S Shocked Response When GOP Lawmaker Calls For “Purge” of “Deep State” FBI and DOJ,"THIS IS PRICELESS! The video below shows just how out of control the left is when it comes to the corruption within the FBI and DOJ.When a Republican lawmaker called for a  purge  of what he said are  deep state  elements within the FBI and Justice Department, the MSNBC host Hallie Jackson was clearly agitated and shocked: I m very concerned that the DOJ and the FBI, whether you call it deep state or what, are off the rails,  Florida Rep. Francis Rooney stated then cited reasons behind his concern. The anti-Trump bias and the demotion of Bruce Ohr were just two of the examples Rooney gave.Jackson shot back,  Congressman, you just called the FBI and the DOJ off the rails. Something that you re okay with talking about here? How does that not sort of undermine the work that the agencies are doing? I don t want to discredit them. I would like to see the directors of those agencies purge it,  said Rooney.  And say look, we ve got a lot of great agents, a lot of great lawyers here, those are the people that I want the American people to see and know the good works being done, not these people who are kind of the deep state. Jackson responded:  Language like that, Congressman, purge? Purge the Department of Justice? Rooney responded,  Well, I think that Mr. Strzok could be purged, sure. Ms. Jackson might want to read up on the corruption that s been uncovered so far with the FBI and DOJ.",Government News,26-Dec-17
CBS HIT JOB On New Tax Bill Backfires When Accountant Meets With Middle Class Taxpayers…Winning! [Video],"For weeks and weeks we ve heard the propaganda and DNC talking points about how President Trump was going to trick Americans with the tax cuts. Well, CBS News just lost one of their false narratives today.Despite their earnest efforts, they were forced to broadcast financial results from three families they used as representative examples of the Trump tax plan.The weeks-long media spin ran into the wall of reality: We asked an accountant to crunch the numbers for three working families to see how much they could be saving. Tony Dokoupil reports. It s safe to say that all three families were surprised at their savings. They were like so many other Americans who bought into the gloom and doom narrative with tax reform.HERE S ANOTHER EXAMPLE OF HOW BRAINWASHED PEOPLE ARE AGAINST TRUMP S TAX PLAN:Liberal college students don t care much for Donald Trump s new tax plan unless of course they re told that Bernie Sanders came up with it They can t help it They ve been taught Trump=bad Bernie=good so they know nothing else Maybe this will teach them to think for themselves Ya think?President Donald Trump s proposal for comprehensive tax reform was almost immediately dismissed as heartless and impractical by his political opponents.But what would some of those opponents think if they were told the same plan was being proposed by someone they adore Senator Bernie Sanders?To find out, we headed to George Washington University to ask students their opinions on Trump s new tax plan. WIthout much explanation, the students immediately made clear their distaste for the plan. It s not the most efficient, nor beneficial to the general populus,  said one student when asked her opinion of Trump s plan. It s better for the upper class than anyone else,  added another.After watching student after student express their disapproval of the plan, we then asked those same students what they thought of Senator Bernie Sanders  new tax plan.Immediately, they expressed excitement and support after hearing the details of the plan.The only problem for them? There was no tax plan for Senator Sanders. The plan they loved was actually President Trump s.Read more: Campus Reform",Government News,22-Dec-17
‘MORNING JOE’ PANEL Says Nikki Haley “Embarrassed” the U.S. at the UN…Embarrassed? We Think NOT! [Video]," It s really interesting to hear this panel go ballistic over Nikki Haley finally standing up for America.MSNBC s  Morning Joe  panel on Friday lashed out at U.S. Ambassador to the United Nations Nikki Haley for her speech before the U.N. General Assembly the prior day in which she criticized countries that supported a resolution condemning President Donald Trump s decision to recognize Jerusalem as Israel s capital.Haley castigated the U.N. on Thursday after the international body backed a non-binding resolution to reject the U.S. decision on Jerusalem. The United States will remember this day in which it was singled out for attack in this assembly,  she said, threatening to cut off funding to the U.N.  We will remember it when we are called upon to once again make the world s largest contribution  to the U.N. and when other member nations ask Washington  to pay even more and to use our influence for their benefit. The  Morning Joe  panel took issue with Haley s remarks We think she stood strong and put these freeloading nations on notice. We say BRAVO! Read more: WFB",Government News,22-Dec-17
JUST IN: Mystery Surrounds Obama Appointee Judge Who Recused Herself From Fusion GPS Case Also Handling DNC Corruption in Awan Brothers Case,"A federal judge in Washington, D.C. has recused herself from a second case involving Trump dossier firm Fusion GPS.Tanya S. Chutkan, an Obama appointee, recused herself on Monday from a case involving a dispute over subpoenas issued for Fusion GPS, the firm that commissioned the dossier.This Obama appointee is like so many others controversial. Change.org has a petition calling for her impeachmentA SUPPORTER COMMENT OF THE PETITION:  There is Clear and Present Danger, in our Government and to our Country. Judge Chutkin needs to do her duty, as Sworn by Oath, to let in ALL of the evidence pertaining to Imran Awan and Hina Alvi. As it stands today, 9/12/2017, Judge Chutkin is not doing her duty to protect the interests and lives of the Citizens of The United States. For this reason, I am standing with others, shoulder to shoulder, and calling for the Removal and Impeachment of Federal District Judge Tanya S. Chutkin. Aleksej Gubarev, a Russian tech executive accused in the dossier of hacking Democrats  computer systems, has sought to subpoena Fusion GPS records and to depose its employees to find out more about the research firm s work on the dossier.Gubarev is suing BuzzFeed for defamation for publishing the dossier earlier this year. He denies the allegations laid out in the document, which was written by former British spy Christopher Steele.Chutkan recused herself last month from another case involving Fusion GPS. The firm had filed suit against its bank, TD Bank, to keep it from complying with a subpoena issued by the House Intelligence Committee, which sought Fusion s bank records.Chutkan presided over that case from Oct. 20 to Nov. 9. It was reassigned to Judge Richard Leon, a George W. Bush appointee. Since taking over the case, Leon has indicated that he plans to allow more transparency into the court proceedings involving the battle over Fusion s bank records. He has ordered several documents be unsealed and made public.Chutkan has presided over the case involving the lawsuit against BuzzFeed since Aug. 31. Her replacement is Trevor McFadden, a Trump appointee who assumed office in October.The reasons for Chutkan s recusals remain a mystery Chutkan refused to comment on the recusal but her work with a medical technology firm also represented by Fusion GPS could be the reason.In any case, this is yet another case of the Obama hand in just about everything that has to do with corruption and intel agencies.Read more: Daily Caller",Government News,16-Dec-17
JUST IN: Documents Reveal Hillary Clinton “Struck a Deal” to Keep Records Private,"Here s yet another reason to be very suspicious of the Obama administration and Hillary Clinton:Via Free Beacon: Former Secretary of State Hillary Clinton struck a deal with the State Department while serving in the Obama administration that allowed her to take ownership of records she did not want made public, according to recently released reports.Clinton and her then-deputy chief of staff Huma Abedin were permitted to remove electronic and physical records under a claim they were  personal  materials and  unclassified, non-record materials. Judicial Watch made the revelation after filing a FOIA request with the State Department and obtaining a record of the agreement:The newly released documents show the deal allowed Clinton and Abedin to remove documents related to particular calls and schedules, and the records would not be  released to the general public under FOIA.  Abedin, for instance, was allowed to remove electronic records and five boxes of physical files, including files labeled  Muslim Engagement Documents. The released records included a list of designated materials that  would not be released to the general public under FOIA  and were to be released  to the Secretary with this understanding. Electronic copy of  daily files    which are word versions of public documents and non-records: speeches/press statements/photos from the website, a non-record copy of the schedule, a non record copy of the call log, press clips, and agenda of daily activitiesElectronic copy of a log of calls the Secretary made since 2004, it is a non-record, since her official calls are logged elsewhere (official schedule and official call log)Electronic copy of the Secretary s  call grid  which is a running list of calls she wants to make (both personal and official)16 boxes: Personal Schedules (1993 thru 2008-prior to the Secretary s tenure at the Department of State.29 boxes: Miscellaneous Public Schedules during her tenure as FLOTUS and Senator-prior to the Secretary s tenure at the Department of State1 box: Personal Reimbursable receipts (6/25/2009 thru 1/14/2013)1 box: Personal Photos1 box: Personal schedule (2009-2013) STICKY FINGERS  CLINTON:A physical file of  the log of the Secretary s gifts with pictures of gifts  was also handed over to Clinton. Gifts received by government employees is highly regulated, and often strictly limited. However, gifts that are  motivated by a family relationship or personal friendship  may be accepted without limitation.",Government News,14-Dec-17
THE DOJ TOOK $7 MILLION TAXPAYER DOLLARS AND STARTED A BONFIRE…’Russian Meddling’ Probe Goes off The Rails,"The DOJ is reporting that they basically took American taxpayer dollars and started a bonfire with it In light of the fact that key investigators are severely compromised, this case is just a witch hunt that s gone off the rails. A few key details about the fired anti-Trump investigator who wasn t fired but moved to Human Resources by Comey:Peter Strzok sent anti-Trump messages to his  girlfriend   aka mistress then was just moved to HR. He s a part of the Comey/McCabe group. He handled the Fake Trump Dossier inside the FBI alongside McCabe. He was hand-picked by Comey to run the Hillary e-mail investigation. He was also hand-picked by Mueller for the senior investigative staff. Coincidences like this simply don t exist .BURNING YOUR HARD-EARNED DOLLARS:The Department of Justice revealed on Tuesday that nearly $7 million has been spent so far on the investigation into Russian meddling in the 2016 presidential election.The costs cover a five-month period from May 17, when the Department of Justice appointed Robert Mueller as special counsel for the Russia investigation, to Sept. 30, the end of the fiscal year, CNN reports.Deputy Attorney General Rod Rosentstein authorized the budget for the probe.The expenditures can be divided into two main categories: approximately $3.2 million spent by Mueller, and an additional $3.5 million spent on other Department of Justice components to support the investigation, including investigators from the FBI. Tuesday s revelation marks the first time the public has learned about how much taxpayer money has been spent on the Russia investigation.Congress has also been investigating Russian interference in the 2016 election, with multiple congressional committees conducting their own probes in both the House and Senate.Mueller s investigation has so far resulted in President Donald Trump s former national security adviser, Michael Flynn, pleading guilty to lying to the FBI about his contacts with the Russian ambassador to the U.S., and the indictment of Trump s former campaign manager, Paul Manafort, along with a longtime business associate.",Government News,5-Dec-17
JUST IN: SUPREME COURT Rules On Trump Travel Ban,"Another winner for America and for President Trump! The Supreme Court ruled in favor of the travel ban! Guess who voted against it Justices Ruth Bader Ginsburg and Sonia Sotomayor said they would have left the lower court orders in place. Is anyone surprised by the two lefty judges? Not us!Fox News reports:Handing the White House a huge judicial victory, the U.S. Supreme Court on Monday ruled in favor of President Trump s travel ban affecting residents of six majority-Muslim countries.The justices said the policy can take full effect despite multiple legal challenges against it that haven t yet made their way through the court system.The ban applies to people from Syria, Chad, Iran, Libya, Somalia and Yemen.Lower courts had said people from those countries with a  bona fide  relationship with someone in the United States could not be prevented from entry.Grandparents and cousins were among the relatives courts said could not be excluded.The nine-member high court said in two one-page orders late Monday afternoon that lower court rulings that partly blocked the ban should be put on hold while appeals courts in Richmond, Va., and San Francisco take up the case.Liberal-leaning Justices Ruth Bader Ginsburg and Sonia Sotomayor said they would have left the lower court orders in place.Both courts are scheduled to hear arguments in those cases this week.Both courts are also dealing with the issue on an accelerated basis, and the Supreme Court noted it expects those courts to reach decisions  with appropriate dispatch. Quick resolution by appellate courts would allow the Supreme Court to hear and decide the issue this term, by the end of June.Trump s travel ban has been challenged in separate lawsuits by Hawaii and the American Civil Liberties Union. Both have argued the ban discriminates against Muslims and should not go into effect under immigration laws.",Government News,4-Dec-17
FBI AGENT Who ‘Found Nothing’ on Huma and Anthony Weiner’s Laptops in Record Time Right Before Election is Same Agent FIRED by Mueller for Anti-Trump Texts,"Holy moly! We ve been covering the FBI agent who was fired for his  anti-Trump tweets but now this BOMBSHELL:The agent is the one who quickly looked over thousands of emails from the Weiner computer and said there was nothing there! You can bet this is now a big problem for the FBI. President Trump is correct when he says the  FBI is in tatters Reddit reported:OUR PREVIOUS REPORT ON THE FIRED ANTI-TRUMP FBI AGENT: This is an interesting development in the Mueller investigation because we don t trust the FBI. Is this new news from the New York Times an effort to make Mueller and McCabe appear unbiased? We re not buying it because this guy was the lead investigator in the Hillary email case Really??? Talk about compromised! Please see our previous report below on the FBI giving  special status  to Hillary s email investigation.Robert Mueller kicked a  top FBI agent  off the special counsel investigation this summer over potential anti-Trump texts he sent, per a new report today.According to The New York Times, Peter Strzok not only  helped lead  the investigation into Hillary Clinton s emails, but he  played a major role  in the Trump-Russia investigation.But he is no longer on the investigation:Mr. Strzok was reassigned this summer from Mr. Mueller s investigation to the F.B.I. s human resources department, where he has been stationed since. The people briefed on the case said the transfer followed the discovery of text messages in which Mr. Strzok and a colleague reacted to news events, like presidential debates, in ways that could appear anti-Trump.ABC News reported back in August that Strzok had left the investigation, but said at the time  it s unclear why Strzok stepped away from Mueller s team of nearly two dozen lawyers, investigators and administrative staffers. And The Washington Post s report today on Strzok contains some rather, well, personal details:During the Clinton investigation, Strzok was involved in a romantic relationship with FBI lawyer Lisa Page, who worked for Deputy Director Andrew McCabe, according to the people familiar with the matter, who spoke on condition of anonymity because of the sensitivity of the issue.The extramarital affair was problematic, these people said, but of greater concern among senior law enforcement officials were text messages the two exchanged during the Clinton investigation and campaign season, in which they expressed anti-Trump sentiments and other comments that appeared to favor Clinton Officials are now reviewing the communications to see if they show evidence of political bias in their work on the cases, a review which could result in a public report, according to people familiar with the matter. Via: mediaiteFBI INVESTIGATORS GAVE  SPECIAL STATUS  TO HILLARY:Friday on Fox News Channel s  Fox & Friends,  Rep. Matt Gaetz (R-FL) said evidence had been uncovered showing that the FBI gave the investigation of 2016 Democratic presidential nominee Hillary Clinton s improper use of an unauthorized email server while secretary of state a  special status. According to the Florida Republican, who is also a member of the House Judiciary Committee, the process afforded to Clinton was different than it would have been for  any other American. We now have evidence that the FBI s investigation of Hillary Clinton did not follow normal and standard procedures,  he said.  The current deputy director of the FBI Andrew McCabe sent emails just weeks before the presidential election saying that the Hillary Clinton investigation would be special   that it would be handled by a small team at headquarters, that it would be given special status. GOETZ CALLED FOR AN IMMEDIATE INVESTIGATION: I am immediately calling for an investigation into the special treatment that the FBI gave Hillary Clinton. Rep. Gaetz: ""I am immediately calling for an investigation into the special treatment that the FBI gave Hillary Clinton."" #IngrahamAngle pic.twitter.com/EHkQfyeWDK  Fox News (@FoxNews) November 22, 2017Ranking member of the House Judiciary Committee Goetz is calling for an investigation into why Hillary Clinton s FBI case was labelled  special  by the FBI s Andrew McCabe:The Hill reports:Shortly before last year s election, FBI Deputy Director Andrew McCabe wrote an email on his official government account stating that the Hillary Clinton email probe had been given  special  status, according to documents released Wednesday.McCabe s Oct. 23, 2016, email to press officials in the FBI said the probe was under the control of a small group of high-ranking people at the FBI s headquarters in Washington. As I now know the decision was made to investigate it at HQ with a small team,  McCabe wrote in the email. He said he had no input when the Clinton email investigation started in summer 2015, while he was serving as assistant director in charge of the FBI s Washington office. [The Washington office] provided some personnel for the effort but it was referred to as a  special  and I was not given any details about it,  he wrote.FBI officials on Wednesday night refused to answer what McCabe meant by calling the Clinton email probe a  special  or why it was restricted to a small team at headquarters when it began. We don t have anything to add to the documents that were released,  bureau spokeswoman Carol Cratty wrote The Hill.The note was contained in more than 70 pages of emails the FBI released on its public records site known as The Vault.The emails chronicled McCabe s efforts to address a separate controversy involving his wife s 2015 campaign for political office.McCabe s references to a  special  status for the Clinton probe are likely to be used as ammunition by Republican lawmakers critical of former FBI Director James Comey s handling of the Clinton investigation.Remember that the DOJ s Loretta Lynch also wanted Clinton s case to be called an  incident  and not an investigation. It looks like all intel agencies were doing all they could to protect Clinton. Was it to save themselves from exposure in the Uranium One case or something else?",Government News,4-Dec-17
